1000,0,108
1000,0,116
1000,0,113
1000,0,115
1000,0,122
1000,0,118
1000,0,113
1000,0,118
1000,0,114
1000,0,106
1000,0,120
1000,0,114
1000,0,107
1000,0,118
1000,0,109
1000,0,108
1000,0,120
1000,0,117
1000,0,122
1000,0,111
1000,0,109
1000,0,111
1000,0,108
1000,0,112
1000,0,106
1000,0,106
1000,0,111
1000,0,109
1000,0,114
1000,0,104
1000,0,107
1000,0,108
1000,0,113
1000,0,102
1000,0,113
1000,0,110
1000,0,106
1000,0,112
1000,0,113
1000,0,113
1000,0,109
1000,0,115
1000,0,112
1000,0,107
1000,0,117
1000,0,106
1000,0,115
1000,0,112
1000,0,112
1000,0,119
1000,0,111
1000,0,110
1000,0,113
1000,0,112
1000,0,104
1000,0,110
1000,0,112
1000,0,113
1000,0,116
1000,0,117
1000,0,113
1000,0,116
1000,0,114
1000,0,109
1000,0,108
1000,0,112
1000,0,113
1000,0,106
1000,0,110
1000,0,111
1000,0,118
1000,0,109
1000,0,106
1000,0,114
1000,0,116
1000,0,117
1000,0,114
1000,0,116
1000,0,107
1000,0,111
1000,0,112
1000,0,109
1000,0,113
1000,0,114
1000,0,115
1000,0,120
1000,0,112
1000,0,118
1000,0,110
1000,0,115
1000,0,106
1000,0,113
1000,0,125
1000,0,107
1000,0,119
1000,0,103
1000,0,114
1000,0,106
1000,0,108
1000,0,117
1000,0,110
1000,0,113
1000,0,111
1000,0,110
1000,0,109
1000,0,117
1000,0,108
1000,0,109
1000,0,119
1000,0,116
1000,0,105
1000,0,108
1000,0,113
1000,0,111
1000,0,114
1000,0,114
1000,0,115
1000,0,118
1000,0,106
1000,0,117
1000,0,107
1000,0,110
1000,0,114
1000,0,102
1000,0,116
1000,0,121
1000,0,108
1000,0,110
1000,0,111
1000,0,119
1000,0,110
1000,0,108
1000,0,112
1000,0,108
1000,0,114
1000,0,112
1000,0,110
1000,0,118
1000,100,119
1000,100,117
1000,100,122
1000,100,129
1000,100,121
1000,100,126
1000,100,118
1000,100,120
1000,100,121
1000,100,125
1000,100,114
1000,100,114
1000,100,120
1000,100,121
1000,100,114
1000,100,118
1000,100,130
1000,100,121
1000,100,120
1000,100,112
1000,100,114
1000,100,117
1000,100,112
1000,100,121
1000,100,121
1000,100,119
1000,100,122
1000,100,127
1000,100,119
1000,100,117
1000,100,114
1000,100,120
1000,100,119
1000,100,117
1000,100,119
1000,100,118
1000,100,117
1000,100,120
1000,100,118
1000,100,115
1000,100,116
1000,100,118
1000,100,121
1000,100,114
1000,100,114
1000,100,117
1000,100,122
1000,100,116
1000,100,121
1000,100,112
1000,100,113
1000,100,118
1000,100,114
1000,100,110
1000,100,117
1000,100,124
1000,100,111
1000,100,112
1000,100,111
1000,100,114
1000,100,120
1000,100,116
1000,100,113
1000,100,122
1000,100,120
1000,100,117
1000,100,116
1000,100,114
1000,100,118
1000,100,120
1000,100,113
1000,100,109
1000,100,114
1000,100,115
1000,100,125
1000,100,118
1000,100,119
1000,100,116
1000,100,120
1000,100,124
1000,100,113
1000,100,111
1000,100,116
1000,100,113
1000,100,111
1000,100,115
1000,100,114
1000,100,119
1000,100,116
1000,100,115
1000,100,119
1000,100,111
1000,100,117
1000,100,117
1000,100,114
1000,100,113
1000,100,114
1000,100,120
1000,100,117
1000,100,116
1000,100,114
1000,100,111
1000,100,120
1000,100,117
1000,100,107
1000,100,117
1000,100,111
1000,100,118
1000,100,111
1000,100,119
1000,100,113
1000,100,110
1000,100,108
1000,100,113
1000,100,116
1000,100,114
1000,100,118
1000,100,112
1000,100,112
1000,100,121
1000,100,113
1000,100,114
1000,100,109
1000,100,120
1000,100,121
1000,100,111
1000,100,113
1000,100,109
1000,100,119
1000,100,117
1000,100,115
1000,100,106
1000,100,113
1000,100,113
1000,100,118
1000,100,112
1000,100,117
1000,100,108
1000,100,113
1000,100,111
1000,100,107
1000,100,104
1000,100,111
1000,100,119
1000,100,111
1000,100,114
1000,100,115
1000,100,114
1000,100,106
1000,100,98
1000,100,115
1000,100,115
1000,100,117
1000,100,114
1000,100,103
1000,100,111
1000,100,115
1000,100,112
1000,100,115
1000,100,112
1000,100,119
1000,100,121
1000,100,118
1000,100,114
1000,100,112
1000,100,109
1000,100,124
1000,100,115
1000,100,118
1000,100,117
1000,100,115
1000,100,117
1000,100,115
1000,100,113
1000,100,120
1000,100,118
1000,100,119
1000,100,115
1000,100,114
1000,100,124
1000,100,123
1000,100,113
1000,100,120
1000,100,120
1000,100,116
1000,100,118
1000,100,117
1000,100,119
1000,100,121
1000,100,116
1000,100,121
1000,100,114
1000,100,120
1000,100,115
1000,100,110
1000,100,113
1000,100,114
1000,100,115
1000,100,116
1000,100,118
1000,100,121
1000,100,115
1000,100,116
1000,100,112
1000,100,123
1000,100,116
1000,100,112
1000,100,112
1000,100,111
1000,100,115
1000,100,111
1000,100,119
1000,100,112
1000,100,110
1000,100,119
1000,100,116
1000,100,119
1000,100,119
1000,100,118
1000,100,111
1000,100,109
1000,100,122
1000,100,117
1000,100,115
1000,100,122
1000,100,111
1000,100,110
1000,100,122
1000,100,119
1000,100,119
1000,100,116
1000,100,112
1000,100,116
1000,100,116
1000,100,119
1000,100,109
1000,100,120
1000,100,116
1000,100,118
1000,100,112
1000,100,124
1000,100,118
1000,100,115
1000,100,119
1000,100,118
1000,100,119
1000,100,121
1000,100,124
1000,100,123
1000,100,120
1000,100,124
1000,100,124
1000,100,117
1000,100,119
1000,100,119
1000,100,125
1000,100,119
1000,100,120
1000,100,109
1000,100,121
1000,100,118
1000,100,117
1000,100,121
1000,100,120
1000,100,117
1000,100,118
1000,100,124
1000,100,124
1000,100,117
1000,100,125
1000,100,108
1000,100,128
1000,100,119
1000,100,120
1000,100,126
1000,100,122
1000,100,113
1000,100,115
1000,100,120
1000,100,118
1000,100,119
1000,100,121
1000,100,122
1000,100,116
1000,100,113
1000,100,124
1000,100,115
1000,100,118
1000,100,117
1000,100,120
1000,100,121
1000,100,123
1000,100,116
1000,100,123
1000,100,120
1000,100,117
1000,100,114
1000,100,123
1000,100,116
1000,100,121
1000,100,119
1000,100,114
1000,100,123
1000,100,110
1000,100,116
1000,100,116
1000,100,112
1000,100,122
1000,100,120
1000,100,122
1000,100,127
1000,100,116
1000,100,125
1000,100,121
1000,100,121
1000,100,115
1000,100,122
1000,100,121
1000,100,119
1000,100,117
1000,100,128
1000,100,124
1000,100,117
1000,100,116
1000,100,128
1000,100,119
1000,100,119
1000,100,117
1000,100,120
1000,100,128
1000,100,126
1000,100,118
1000,100,123
1000,100,123
1000,100,133
1000,100,121
1000,100,128
1000,100,124
1000,100,127
1000,100,117
1000,100,120
1000,100,125
1000,100,121
1000,100,118
1000,100,120
1000,100,121
1000,100,122
1000,100,117
1000,100,113
1000,100,122
1000,100,122
1000,100,120
1000,100,123
1000,100,125
1000,100,118
1000,100,123
1000,100,115
1000,100,123
1000,100,119
1000,100,110
1000,100,122
1000,100,119
1000,100,122
1000,100,118
1000,100,116
1000,100,126
1000,100,120
1000,100,117
1000,100,129
1000,100,133
1000,100,128
1000,100,118
1000,100,117
1000,100,122
1000,100,122
1000,100,112
1000,100,121
1000,100,123
1000,100,118
1000,100,123
1000,100,115
1000,100,120
1000,100,119
1000,100,123
1000,100,124
1000,100,118
1000,100,124
1000,100,118
1000,100,126
1000,100,125
1000,100,117
1000,100,120
1000,100,127
1000,100,127
1000,100,114
1000,100,123
1000,100,120
1000,100,124
1000,100,122
1000,100,120
1000,200,117
1000,200,116
1000,200,122
1000,200,120
1000,200,107
1000,200,117
1000,200,118
1000,200,118
1000,200,115
1000,200,120
1000,200,120
1000,200,120
1000,200,110
1000,200,113
1000,200,115
1000,200,121
1000,200,116
1000,200,121
1000,200,119
1000,200,119
1000,200,117
1000,200,121
1000,200,120
1000,200,114
1000,200,107
1000,200,113
1000,200,117
1000,200,114
1000,200,121
1000,200,124
1000,200,117
1000,200,115
1000,200,107
1000,200,120
1000,200,118
1000,200,112
1000,200,120
1000,200,116
1000,200,109
1000,200,116
1000,200,115
1000,200,112
1000,200,114
1000,200,107
1000,200,123
1000,200,118
1000,200,118
1000,200,112
1000,200,117
1000,200,114
1000,200,116
1000,200,110
1000,200,110
1000,200,106
1000,200,123
1000,200,116
1000,200,112
1000,200,120
1000,200,118
1000,200,112
1000,200,118
1000,200,120
1000,200,112
1000,200,112
1000,200,119
1000,200,115
1000,200,117
1000,200,110
1000,200,116
1000,200,106
1000,200,115
1000,200,119
1000,200,120
1000,200,112
1000,200,111
1000,200,118
1000,200,119
1000,200,112
1000,200,111
1000,200,115
1000,200,116
1000,200,117
1000,200,124
1000,200,116
1000,200,111
1000,200,123
1000,200,119
1000,200,116
1000,200,117
1000,200,116
1000,200,117
1000,200,120
1000,200,121
1000,200,122
1000,200,117
1000,200,110
1000,200,127
1000,200,122
1000,200,115
1000,200,122
1000,200,123
1000,200,122
1000,200,115
1000,200,113
1000,200,112
1000,200,114
1000,200,122
1000,200,124
1000,200,113
1000,200,118
1000,200,117
1000,200,114
1000,200,118
1000,200,115
1000,200,116
1000,200,122
1000,200,124
1000,200,113
1000,200,116
1000,200,122
1000,200,117
1000,200,115
1000,200,119
1000,200,114
1000,200,124
1000,200,118
1000,200,116
1000,200,113
1000,200,115
1000,200,115
1000,200,115
1000,200,115
1000,200,114
1000,200,121
1000,200,118
1000,200,116
1000,200,121
1000,200,115
1000,200,123
1000,200,124
1000,200,121
1000,200,118
1000,200,118
1000,200,118
1000,200,124
1000,200,111
1000,200,117
1000,200,119
1000,200,115
1000,200,118
1000,200,115
1000,200,123
1000,200,123
1000,200,119
1000,200,124
1000,200,116
1000,200,113
1000,200,109
1000,200,118
1000,200,121
1000,200,117
1000,200,115
1000,200,118
1000,200,120
1000,200,109
1000,200,113
1000,200,111
1000,200,119
1000,200,117
1000,200,119
1000,200,120
1000,200,114
1000,200,116
1000,200,117
1000,200,115
1000,200,119
1000,200,121
1000,200,118
1000,200,114
1000,200,110
1000,200,115
1000,200,121
1000,200,121
1000,200,107
1000,200,109
1000,200,110
1000,200,110
1000,200,119
1000,200,109
1000,200,119
1000,200,111
1000,200,110
1000,200,127
1000,200,117
1000,200,112
1000,200,117
1000,200,122
1000,200,120
1000,200,114
1000,200,118
1000,200,115
1000,200,118
1000,200,111
1000,200,116
1000,200,119
1000,200,118
1000,200,121
1000,200,121
1000,200,120
1000,200,112
1000,200,114
1000,200,111
1000,200,113
1000,200,115
1000,200,118
1000,200,114
1000,200,119
1000,200,117
1000,200,111
1000,200,119
1000,200,110
1000,200,108
1000,200,116
1000,200,113
1000,200,113
1000,200,108
1000,200,120
1000,200,115
1000,200,112
1000,200,115
1000,200,115
1000,200,117
1000,200,111
1000,200,118
1000,200,114
1000,200,122
1000,200,119
1000,200,113
1000,200,117
1000,200,112
1000,200,115
1000,200,120
1000,200,122
1000,200,119
1000,200,111
1000,200,119
1000,200,118
1000,200,125
1000,200,118
1000,200,125
1000,200,116
1000,200,114
1000,200,111
1000,200,120
1000,200,119
1000,200,118
1000,200,119
1000,200,114
1000,200,115
1000,200,123
1000,200,120
1000,200,119
1000,200,130
1000,200,116
1000,200,118
1000,200,120
1000,200,119
1000,200,118
1000,200,120
1000,200,124
1000,200,117
1000,200,113
1000,200,120
1000,200,110
1000,200,116
1000,200,116
1000,200,117
1000,200,111
1000,200,115
1000,200,116
1000,200,115
1000,200,113
1000,200,112
1000,200,115
1000,200,112
1000,200,112
1000,200,119
1000,200,115
1000,200,112
1000,200,123
1000,200,111
1000,200,110
1000,200,114
1000,200,117
1000,200,116
1000,200,118
1000,200,114
1000,200,119
1000,200,114
1000,200,115
1000,200,116
1000,200,113
1000,200,119
1000,200,116
1000,200,114
1000,200,116
1000,200,115
1000,200,115
1000,200,114
1000,200,120
1000,200,115
1000,200,115
1000,200,118
1000,200,118
1000,200,115
1000,200,118
1000,200,111
1000,200,124
1000,200,119
1000,200,116
1000,200,116
1000,200,110
1000,200,114
1000,200,115
1000,200,114
1000,200,111
1000,200,114
1000,200,117
1000,200,114
1000,200,119
1000,200,121
1000,200,116
1000,200,119
1000,200,122
1000,200,116
1000,200,116
1000,200,116
1000,200,114
1000,200,110
1000,200,121
1000,200,119
1000,200,117
1000,200,111
1000,200,118
1000,200,113
1000,200,113
1000,200,114
1000,200,118
1000,200,116
1000,200,115
1000,200,112
1000,200,110
1000,200,112
1000,200,114
1000,200,118
1000,200,116
1000,200,112
1000,200,118
1000,200,109
1000,200,115
1000,200,116
1000,200,115
1000,200,111
1000,200,116
1000,200,109
1000,200,118
1000,200,117
1000,200,116
1000,200,112
1000,200,115
1000,200,112
1000,200,108
1000,200,112
1000,200,121
1000,200,113
1000,200,116
1000,200,108
1000,200,113
1000,200,115
1000,200,106
1000,200,105
1000,200,107
1000,200,108
1000,200,115
1000,200,114
1000,200,117
1000,200,115
1000,200,109
1000,200,116
1000,200,113
1000,200,113
1000,200,109
1000,200,109
1000,200,114
1000,200,111
1000,200,110
1000,200,114
1000,200,114
1000,200,113
1000,200,122
1000,300,59
1000,300,60
1000,300,62
1000,300,62
1000,300,64
1000,300,61
1000,300,57
1000,300,63
1000,300,57
1000,300,61
1000,300,64
1000,300,60
1000,300,57
1000,300,58
1000,300,62
1000,300,62
1000,300,62
1000,300,59
1000,300,62
1000,300,63
1000,300,61
1000,300,61
1000,300,60
1000,300,63
1000,300,59
1000,300,58
1000,300,58
1000,300,57
1000,300,62
1000,300,58
1000,300,60
1000,300,59
1000,300,61
1000,300,60
1000,300,61
1000,300,62
1000,300,61
1000,300,62
1000,300,59
1000,300,63
1000,300,60
1000,300,60
1000,300,58
1000,300,60
1000,300,59
1000,300,58
1000,300,58
1000,300,59
1000,300,57
1000,300,58
1000,300,60
1000,300,62
1000,300,59
1000,300,60
1000,300,58
1000,300,61
1000,300,61
1000,300,61
1000,300,61
1000,300,60
1000,300,57
1000,300,59
1000,300,58
1000,300,57
1000,300,56
1000,300,60
1000,300,57
1000,300,61
1000,300,60
1000,300,60
1000,300,61
1000,300,59
1000,300,58
1000,300,61
1000,300,61
1000,300,60
1000,300,59
1000,300,60
1000,300,60
1000,300,59
1000,300,60
1000,300,58
1000,300,59
1000,300,61
1000,300,61
1000,300,60
1000,300,60
1000,300,62
1000,300,63
1000,300,61
1000,300,61
1000,300,60
1000,300,62
1000,300,58
1000,300,59
1000,300,63
1000,300,58
1000,300,63
1000,300,59
1000,300,61
1000,300,62
1000,300,63
1000,300,58
1000,300,61
1000,300,60
1000,300,61
1000,300,64
1000,300,60
1000,300,58
1000,300,61
1000,300,56
1000,300,60
1000,300,60
1000,300,62
1000,300,64
1000,300,59
1000,300,57
1000,300,59
1000,300,60
1000,300,64
1000,300,60
1000,300,58
1000,300,64
1000,300,58
1000,300,58
1000,300,58
1000,300,54
1000,300,59
1000,300,57
1000,300,62
1000,300,60
1000,300,60
1000,300,57
1000,300,60
1000,300,58
1000,300,61
1000,300,64
1000,300,56
1000,300,60
1000,300,60
1000,300,62
1000,300,58
1000,300,60
1000,300,60
1000,300,56
1000,300,60
1000,300,60
1000,300,59
1000,300,59
1000,300,60
1000,300,59
1000,300,62
1000,300,63
1000,300,62
1000,300,59
1000,300,59
1000,300,58
1000,300,60
1000,300,61
1000,300,61
1000,300,59
1000,300,63
1000,300,62
1000,300,62
1000,300,57
1000,300,63
1000,300,63
1000,300,65
1000,300,62
1000,300,61
1000,300,59
1000,300,61
1000,300,66
1000,300,58
1000,300,63
1000,300,65
1000,300,60
1000,300,60
1000,300,59
1000,300,61
1000,300,64
1000,300,58
1000,300,61
1000,300,58
1000,300,62
1000,300,59
1000,300,61
1000,300,62
1000,300,61
1000,300,59
1000,300,58
1000,300,65
1000,300,62
1000,300,62
1000,300,63
1000,300,59
1000,300,59
1000,300,61
1000,300,62
1000,300,61
1000,300,57
1000,300,63
1000,300,61
1000,300,61
1000,300,61
1000,300,59
1000,300,60
1000,300,61
1000,300,61
1000,300,58
1000,300,60
1000,300,60
1000,300,61
1000,300,60
1000,300,59
1000,300,60
1000,300,62
1000,300,59
1000,300,57
1000,300,59
1000,300,60
1000,300,61
1000,300,65
1000,300,62
1000,300,61
1000,300,62
1000,300,60
1000,300,60
1000,300,64
1000,300,59
1000,300,59
1000,300,58
1000,300,56
1000,300,60
1000,300,63
1000,300,59
1000,300,60
1000,300,61
1000,300,62
1000,300,59
1000,300,62
1000,300,57
1000,300,60
1000,300,59
1000,300,62
1000,300,60
1000,300,59
1000,300,59
1000,300,62
1000,300,58
1000,300,58
1000,300,56
1000,300,63
1000,300,63
1000,300,62
1000,300,61
1000,300,57
1000,300,62
1000,300,60
1000,300,62
1000,300,61
1000,300,61
1000,300,62
1000,300,61
1000,300,61
1000,300,62
1000,300,63
1000,300,62
1000,300,60
1000,300,60
1000,300,58
1000,300,58
1000,300,59
1000,300,62
1000,300,61
1000,300,59
1000,300,59
1000,300,64
1000,300,57
1000,300,59
1000,300,60
1000,300,58
1000,300,59
1000,300,61
1000,300,60
1000,300,63
1000,300,61
1000,300,58
1000,300,65
1000,300,61
1000,300,58
1000,300,58
1000,300,56
1000,300,60
1000,300,59
1000,300,59
1000,300,55
1000,300,61
1000,300,61
1000,300,62
1000,300,56
1000,300,61
1000,300,60
1000,300,60
1000,300,59
1000,300,59
1000,300,62
1000,300,58
1000,300,61
1000,300,61
1000,300,60
1000,300,60
1000,300,58
1000,300,61
1000,300,53
1000,300,53
1000,300,61
1000,300,64
1000,300,62
1000,300,60
1000,300,60
1000,300,56
1000,300,58
1000,300,61
1000,300,60
1000,300,59
1000,300,61
1000,300,57
1000,300,56
1000,300,60
1000,300,57
1000,300,56
1000,300,61
1000,300,59
1000,300,60
1000,300,60
1000,300,58
1000,300,57
1000,300,58
1000,300,58
1000,300,57
1000,300,59
1000,300,59
1000,300,60
1000,300,56
1000,300,60
1000,300,59
1000,300,62
1000,300,56
1000,300,59
1000,300,56
1000,300,57
1000,300,59
1000,300,57
1000,300,57
1000,300,59
1000,300,60
1000,300,58
1000,300,58
1000,300,58
1000,300,57
1000,300,55
1000,300,56
1000,300,56
1000,300,55
1000,300,57
1000,300,58
1000,300,60
1000,300,59
1000,300,58
1000,300,59
1000,300,57
1000,300,55
1000,300,57
1000,300,60
1000,300,55
1000,300,57
1000,300,57
1000,300,59
1000,300,60
1000,300,57
1000,300,55
1000,300,61
1000,300,61
1000,300,61
1000,300,59
1000,300,57
1000,300,55
1000,300,58
1000,300,59
1000,300,58
1000,300,58
1000,300,58
1000,300,59
1000,300,55
1000,300,56
1000,300,60
1000,300,61
1000,300,56
1000,300,61
1000,400,137
1000,400,137
1000,400,136
1000,400,139
1000,400,138
1000,400,137
1000,400,127
1000,400,130
1000,400,137
1000,400,130
1000,400,143
1000,400,141
1000,400,135
1000,400,143
1000,400,134
1000,400,140
1000,400,137
1000,400,133
1000,400,131
1000,400,127
1000,400,135
1000,400,140
1000,400,129
1000,400,148
1000,400,133
1000,400,139
1000,400,130
1000,400,130
1000,400,134
1000,400,135
1000,400,131
1000,400,134
1000,400,136
1000,400,137
1000,400,131
1000,400,129
1000,400,134
1000,400,137
1000,400,135
1000,400,131
1000,400,135
1000,400,125
1000,400,131
1000,400,136
1000,400,134
1000,400,128
1000,400,135
1000,400,135
1000,400,139
1000,400,142
1000,400,131
1000,400,134
1000,400,135
1000,400,136
1000,400,127
1000,400,136
1000,400,132
1000,400,135
1000,400,137
1000,400,133
1000,400,141
1000,400,135
1000,400,133
1000,400,134
1000,400,137
1000,400,130
1000,400,131
1000,400,144
1000,400,138
1000,400,138
1000,400,143
1000,400,131
1000,400,141
1000,400,133
1000,400,134
1000,400,138
1000,400,143
1000,400,133
1000,400,133
1000,400,136
1000,400,134
1000,400,140
1000,400,138
1000,400,137
1000,400,135
1000,400,145
1000,400,138
1000,400,135
1000,400,125
1000,400,138
1000,400,148
1000,400,130
1000,400,133
1000,400,123
1000,400,136
1000,400,136
1000,400,137
1000,400,142
1000,400,137
1000,400,140
1000,400,137
1000,400,142
1000,400,137
1000,400,130
1000,400,131
1000,400,137
1000,400,135
1000,400,137
1000,400,134
1000,400,137
1000,400,127
1000,400,133
1000,400,129
1000,400,140
1000,400,131
1000,400,134
1000,400,140
1000,400,133
1000,400,145
1000,400,134
1000,400,137
1000,400,139
1000,400,134
1000,400,127
1000,400,124
1000,400,138
1000,400,127
1000,400,131
1000,400,133
1000,400,134
1000,400,130
1000,400,125
1000,400,141
1000,400,133
1000,400,132
1000,400,131
1000,400,135
1000,400,130
1000,400,133
1000,400,128
1000,400,134
1000,400,140
1000,400,131
1000,400,141
1000,400,148
1000,400,137
1000,400,131
1000,400,131
1000,400,137
1000,400,130
1000,400,131
1000,400,121
1000,400,123
1000,400,143
1000,400,137
1000,400,133
1000,400,136
1000,400,142
1000,400,131
1000,400,138
1000,400,130
1000,400,133
1000,400,130
1000,400,133
1000,400,137
1000,400,137
1000,400,134
1000,400,134
1000,400,134
1000,400,137
1000,400,131
1000,400,135
1000,400,134
1000,400,139
1000,400,131
1000,400,132
1000,400,133
1000,400,134
1000,400,136
1000,400,129
1000,400,127
1000,400,127
1000,400,130
1000,400,129
1000,400,123
1000,400,131
1000,400,132
1000,400,136
1000,400,135
1000,400,139
1000,400,142
1000,400,137
1000,400,137
1000,400,134
1000,400,129
1000,400,137
1000,400,136
1000,400,134
1000,400,134
1000,400,130
1000,400,135
1000,400,128
1000,400,134
1000,400,132
1000,400,134
1000,400,132
1000,400,131
1000,400,141
1000,400,132
1000,400,137
1000,400,126
1000,400,123
1000,400,135
1000,400,135
1000,400,126
1000,400,141
1000,400,138
1000,400,134
1000,400,134
1000,400,124
1000,400,136
1000,400,143
1000,400,130
1000,400,134
1000,400,129
1000,400,135
1000,400,129
1000,400,128
1000,400,130
1000,400,135
1000,400,137
1000,400,128
1000,400,134
1000,400,132
1000,400,124
1000,400,123
1000,400,127
1000,400,134
1000,400,139
1000,400,136
1000,400,129
1000,400,126
1000,400,141
1000,400,129
1000,400,131
1000,400,126
1000,400,139
1000,400,132
1000,400,129
1000,400,136
1000,400,127
1000,400,140
1000,400,135
1000,400,130
1000,400,127
1000,400,139
1000,400,137
1000,400,127
1000,400,130
1000,400,138
1000,400,131
1000,400,129
1000,400,131
1000,400,139
1000,400,127
1000,400,135
1000,400,138
1000,400,134
1000,400,131
1000,400,132
1000,400,132
1000,400,132
1000,400,124
1000,400,131
1000,400,129
1000,400,125
1000,400,127
1000,400,132
1000,400,135
1000,400,137
1000,400,124
1000,400,131
1000,400,128
1000,400,127
1000,400,129
1000,400,130
1000,400,127
1000,400,132
1000,400,131
1000,400,124
1000,400,129
1000,400,130
1000,400,128
1000,400,138
1000,400,132
1000,400,141
1000,400,124
1000,400,129
1000,400,127
1000,400,127
1000,400,136
1000,400,128
1000,400,132
1000,400,131
1000,400,135
1000,400,136
1000,400,130
1000,400,120
1000,400,137
1000,400,130
1000,400,136
1000,400,134
1000,400,137
1000,400,126
1000,400,132
1000,400,134
1000,400,123
1000,400,129
1000,400,134
1000,400,125
1000,400,136
1000,400,139
1000,400,138
1000,400,133
1000,400,136
1000,400,137
1000,400,133
1000,400,134
1000,400,135
1000,400,133
1000,400,142
1000,400,124
1000,400,135
1000,400,138
1000,400,141
1000,400,136
1000,400,135
1000,400,139
1000,400,141
1000,400,134
1000,400,147
1000,400,146
1000,400,130
1000,400,145
1000,400,139
1000,400,130
1000,400,135
1000,400,135
1000,400,135
1000,400,140
1000,400,130
1000,400,137
1000,400,136
1000,400,134
1000,400,136
1000,400,133
1000,400,138
1000,400,139
1000,400,134
1000,400,141
1000,400,142
1000,400,135
1000,400,143
1000,400,138
1000,400,136
1000,400,130
1000,400,134
1000,400,137
1000,400,136
1000,400,142
1000,400,140
1000,400,135
1000,400,132
1000,400,137
1000,400,142
1000,400,128
1000,400,135
1000,400,129
1000,400,135
1000,400,137
1000,400,130
1000,400,139
1000,400,135
1000,400,131
1000,400,137
1000,400,136
1000,400,129
1000,400,142
1000,400,135
1000,400,137
1000,400,134
1000,400,138
1000,400,134
1000,400,131
1000,400,138
1000,400,133
1000,400,135
1000,400,130
1000,400,126
1000,400,133
1000,500,44
1000,500,46
1000,500,46
1000,500,44
1000,500,48
1000,500,51
1000,500,46
1000,500,45
1000,500,47
1000,500,49
1000,500,47
1000,500,46
1000,500,49
1000,500,46
1000,500,46
1000,500,47
1000,500,47
1000,500,46
1000,500,52
1000,500,45
1000,500,47
1000,500,46
1000,500,48
1000,500,48
1000,500,49
1000,500,48
1000,500,47
1000,500,49
1000,500,46
1000,500,47
1000,500,48
1000,500,46
1000,500,48
1000,500,47
1000,500,48
1000,500,45
1000,500,44
1000,500,47
1000,500,49
1000,500,46
1000,500,46
1000,500,47
1000,500,50
1000,500,47
1000,500,46
1000,500,48
1000,500,46
1000,500,49
1000,500,43
1000,500,47
1000,500,47
1000,500,44
1000,500,47
1000,500,41
1000,500,45
1000,500,46
1000,500,46
1000,500,45
1000,500,47
1000,500,43
1000,500,51
1000,500,44
1000,500,41
1000,500,46
1000,500,46
1000,500,45
1000,500,46
1000,500,49
1000,500,48
1000,500,46
1000,500,47
1000,500,46
1000,500,45
1000,500,47
1000,500,47
1000,500,49
1000,500,47
1000,500,46
1000,500,50
1000,500,48
1000,500,50
1000,500,49
1000,500,45
1000,500,49
1000,500,47
1000,500,49
1000,500,49
1000,500,49
1000,500,45
1000,500,48
1000,500,47
1000,500,48
1000,500,51
1000,500,47
1000,500,47
1000,500,48
1000,500,46
1000,500,47
1000,500,47
1000,500,49
1000,500,47
1000,500,47
1000,500,48
1000,500,48
1000,500,51
1000,500,44
1000,500,48
1000,500,45
1000,500,46
1000,500,47
1000,500,45
1000,500,48
1000,500,47
1000,500,48
1000,500,46
1000,500,43
1000,500,50
1000,500,45
1000,500,47
1000,500,46
1000,500,49
1000,500,45
1000,500,46
1000,500,46
1000,500,48
1000,500,45
1000,500,48
1000,500,47
1000,500,45
1000,500,49
1000,500,48
1000,500,47
1000,500,47
1000,500,48
1000,500,47
1000,500,44
1000,500,46
1000,500,46
1000,500,47
1000,500,46
1000,500,47
1000,500,47
1000,500,46
1000,500,49
1000,500,46
1000,500,51
1000,500,47
1000,500,46
1000,500,44
1000,500,44
1000,500,46
1000,500,50
1000,500,47
1000,500,47
1000,500,46
1000,500,47
1000,500,50
1000,500,47
1000,500,47
1000,500,48
1000,500,43
1000,500,46
1000,500,47
1000,500,48
1000,500,47
1000,500,48
1000,500,47
1000,500,46
1000,500,43
1000,500,45
1000,500,46
1000,500,45
1000,500,49
1000,500,48
1000,500,48
1000,500,44
1000,500,47
1000,500,48
1000,500,44
1000,500,45
1000,500,48
1000,500,44
1000,500,46
1000,500,47
1000,500,48
1000,500,47
1000,500,48
1000,500,48
1000,500,45
1000,500,47
1000,500,43
1000,500,47
1000,500,48
1000,500,48
1000,500,42
1000,500,43
1000,500,45
1000,500,50
1000,500,44
1000,500,46
1000,500,44
1000,500,48
1000,500,46
1000,500,44
1000,500,47
1000,500,47
1000,500,44
1000,500,46
1000,500,45
1000,500,42
1000,500,47
1000,500,45
1000,500,46
1000,500,43
1000,500,46
1000,500,46
1000,500,44
1000,500,48
1000,500,43
1000,500,44
1000,500,45
1000,500,49
1000,500,42
1000,500,46
1000,500,46
1000,500,46
1000,500,48
1000,500,46
1000,500,48
1000,500,47
1000,500,41
1000,500,45
1000,500,46
1000,500,46
1000,500,45
1000,500,47
1000,500,47
1000,500,47
1000,500,44
1000,500,47
1000,500,43
1000,500,47
1000,500,46
1000,500,46
1000,500,46
1000,500,45
1000,500,45
1000,500,45
1000,500,47
1000,500,44
1000,500,43
1000,500,45
1000,500,43
1000,500,46
1000,500,43
1000,500,46
1000,500,45
1000,500,46
1000,500,43
1000,500,46
1000,500,48
1000,500,45
