3000,0,67.784083
3000,0,69.164843
3000,0,68.43288
3000,0,68.316252
3000,0,66.498015
3000,0,70.545146
3000,0,67.809664
3000,0,70.752449
3000,0,66.300716
3000,0,69.434902
3000,0,70.262582
3000,0,67.261075
3000,0,67.323353
3000,0,68.66325
3000,0,68.297286
3000,0,69.566098
3000,0,68.548721
3000,0,70.321662
3000,0,70.228663
3000,0,70.10991
3000,0,67.917536
3000,0,66.724014
3000,0,69.201973
3000,0,68.810461
3000,0,66.848275
3000,0,70.00743
3000,0,67.10523
3000,0,69.323544
3000,0,69.278288
3000,0,70.614106
3000,0,69.330273
3000,0,68.840355
3000,0,66.845388
3000,0,69.820661
3000,0,71.532125
3000,0,69.335947
3000,0,70.886518
3000,0,68.274055
3000,0,71.181877
3000,0,71.045254
3000,0,71.556513
3000,0,72.842225
3000,0,72.031545
3000,0,72.917122
3000,0,73.025576
3000,0,70.65848
3000,0,69.654928
3000,0,68.642495
3000,0,70.55043
3000,0,73.043979
3000,0,71.479518
3000,0,72.829974
3000,0,72.594303
3000,0,71.286642
3000,0,71.649305
3000,0,70.543434
3000,0,69.21718
3000,0,69.542559
3000,0,70.106852
3000,0,71.301582
3000,0,71.965187
3000,0,71.677413
3000,0,70.131907
3000,0,70.99939
3000,0,72.989871
3000,0,70.072905
3000,0,69.531442
3000,0,69.586964
3000,0,71.396794
3000,0,68.922484
3000,0,71.153136
3000,0,71.608883
3000,0,68.638284
3000,0,71.160788
3000,0,70.372742
3000,0,70.920581
3000,0,68.324338
3000,0,68.384694
3000,0,68.593489
3000,0,71.524968
3000,0,69.272689
3000,0,68.381292
3000,0,69.340341
3000,0,68.068623
3000,0,69.895176
3000,0,68.369442
3000,0,67.832101
3000,0,67.061376
3000,0,68.556666
3000,0,68.290925
3000,0,67.200494
3000,0,69.347145
3000,0,70.625137
3000,0,67.176139
3000,0,71.154741
3000,0,70.19261
3000,0,71.309625
3000,0,69.680662
3000,0,69.779798
3000,0,70.90863
3000,0,71.681304
3000,0,71.166767
3000,0,71.022144
3000,0,72.002062
3000,0,68.133379
3000,0,67.908855
3000,0,68.679875
3000,0,68.137346
3000,0,67.799842
3000,0,70.148716
3000,0,68.584081
3000,0,68.983824
3000,0,71.372428
3000,0,71.163838
3000,0,68.159127
3000,0,69.904869
3000,0,71.395766
3000,0,69.743796
3000,0,69.899807
3000,0,68.155498
3000,0,69.469505
3000,0,71.859176
3000,0,71.314813
3000,0,72.694455
3000,0,72.000591
3000,0,72.641605
3000,0,72.237967
3000,0,70.617706
3000,0,68.492387
3000,0,69.712192
3000,0,68.755186
3000,0,69.212657
3000,0,71.812338
3000,0,68.276953
3000,0,68.623349
3000,0,71.499586
3000,0,69.292256
3000,0,71.650278
3000,0,69.175293
3000,0,72.274328
3000,0,67.856859
3000,0,69.059016
3000,0,72.071204
3000,0,72.300208
3000,0,72.24849
3000,0,69.949023
3000,0,72.427248
3000,0,70.858422
3000,0,69.406598
3000,0,71.731188
3000,0,71.554459
3000,0,68.645385
3000,0,70.938801
3000,0,72.086012
3000,0,71.87021
3000,0,69.587575
3000,0,68.66158
3000,0,70.915788
3000,0,69.711324
3000,0,69.047219
3000,0,69.055261
3000,0,71.761855
3000,0,67.401197
3000,0,70.989255
3000,0,67.753351
3000,0,68.140046
3000,0,70.646684
3000,0,66.906004
3000,0,67.71319
3000,0,66.666896
3000,0,67.707983
3000,0,67.192292
3000,0,66.836888
3000,0,71.021695
3000,0,68.859588
3000,0,71.335914
3000,0,67.179621
3000,0,71.113166
3000,0,67.805062
3000,0,67.544258
3000,0,68.208908
3000,0,71.757476
3000,0,69.957248
3000,0,69.826104
3000,0,69.22546
3000,0,69.490714
3000,0,69.480658
3000,0,69.010076
3000,0,71.59045
3000,0,69.829869
3000,0,69.94723
3000,0,69.858499
3000,0,68.410794
3000,0,70.260912
3000,0,70.288614
3000,0,70.322397
3000,0,71.23107
3000,0,69.47078
3000,0,71.085366
3000,0,69.138314
0,200,102.207734
0,200,102.546339
0,200,101.975951
0,200,102.226958
0,200,100.642108
0,200,106.71793
0,200,105.671274
0,200,101.905835
0,200,100.225892
0,200,101.593586
0,200,106.892302
0,200,105.261656
0,200,100.894622
0,200,103.589088
0,200,102.42122
0,200,104.154113
0,200,100.58276
0,200,107.201944
0,200,102.276246
0,200,102.873984
0,200,103.090999
0,200,105.124254
0,200,103.719726
0,200,106.915727
0,200,101.045075
0,200,103.578617
0,200,105.109036
0,200,103.810669
0,200,104.646658
0,200,105.780268
0,200,102.866054
0,200,105.766165
0,200,99.640612
0,200,101.805959
0,200,101.869907
0,200,106.35384
0,200,105.249642
0,200,105.384337
0,200,100.45465
0,200,105.559688
0,200,106.176238
0,200,102.90201
0,200,100.224213
0,200,103.766943
0,200,100.683448
0,200,101.708065
0,200,105.736735
0,200,98.873022
0,200,102.49427
0,200,100.845673
0,200,103.589317
0,200,103.673782
0,200,99.363561
0,200,99.574905
0,200,101.183786
0,200,100.509161
0,200,99.316052
0,200,101.015231
0,200,99.014326
0,200,100.931016
0,200,103.684544
0,200,103.297287
0,200,104.10075
0,200,100.936574
0,200,104.43087
0,200,105.09627
0,200,98.810583
0,200,102.028023
0,200,103.970129
0,200,99.815605
0,200,102.548383
0,200,102.187523
0,200,100.505148
0,200,99.759422
0,200,104.417638
0,200,104.751548
0,200,106.081518
0,200,102.35985
0,200,102.17651
0,200,101.775349
0,200,107.497359
0,200,102.751141
0,200,101.884943
0,200,103.051057
0,200,103.493068
0,200,104.543152
0,200,105.483985
0,200,101.726439
0,200,102.506076
0,200,106.753771
0,200,105.869097
0,200,101.456545
0,200,105.129693
0,200,102.793816
0,200,105.384063
0,200,105.414224
0,200,104.073395
0,200,102.225031
0,200,104.812392
0,200,102.642087
0,200,107.391738
0,200,108.131251
0,200,105.16259
0,200,104.210125
0,200,107.233229
0,200,108.26429
0,200,101.979361
0,200,107.203031
0,200,103.717241
0,200,106.4315
0,200,101.912514
0,200,106.757387
0,200,107.872332
0,200,101.578828
0,200,102.009842
0,200,104.769546
0,200,102.698833
0,200,105.529855
0,200,100.625899
0,200,102.392538
0,200,104.822109
0,200,102.584377
0,200,102.554882
0,200,105.633409
0,200,105.552011
0,200,104.089213
0,200,103.146782
0,200,106.14281
0,200,100.005531
0,200,102.170621
0,200,99.757709
0,200,101.320245
0,200,105.297091
0,200,105.108192
0,200,105.994659
0,200,105.193252
0,200,100.068577
0,200,103.285908
0,200,104.772587
0,200,105.007671
0,200,105.412785
0,200,100.351202
0,200,103.195748
0,200,104.062874
0,200,106.627364
0,200,105.48858
0,200,102.44024
0,200,102.078119
0,200,103.058751
0,200,103.387876
0,200,105.784522
0,200,106.511938
0,200,104.112373
0,200,101.094818
0,200,103.718142
0,200,100.990472
0,200,101.943176
0,200,102.164
0,200,103.77646
0,200,102.566215
0,200,101.599679
0,200,101.726988
0,200,102.5196
0,200,101.865733
0,200,100.629476
0,200,106.495026
0,200,100.343945
0,200,104.144361
0,200,103.767908
0,200,103.604888
0,200,102.803571
0,200,105.194378
0,200,106.54416
0,200,100.020202
0,200,101.957992
0,200,105.389213
0,200,102.494198
0,200,100.176942
0,200,101.143892
0,200,101.735219
0,200,103.394889
0,200,105.931275
0,200,102.977896
0,200,101.800399
0,200,101.573831
0,200,99.355165
0,200,103.805623
0,200,105.865143
0,200,104.441701
0,200,105.718105
0,200,103.229378
0,200,101.073625
0,200,103.082991
0,200,103.728346
0,200,101.2963
0,200,99.518618
0,200,98.962963
0,200,98.920405
0,200,104.079397
0,200,98.881589
0,200,103.899743
0,200,99.096395
0,200,102.857249
0,200,101.750824
0,200,98.928023
0,200,101.728571
0,200,105.1441
0,200,100.753889
0,200,98.08252
0,200,101.95045
0,200,99.55014
0,200,101.639643
0,200,103.167411
0,200,104.42857
0,200,101.848217
0,200,98.1838
0,200,102.936141
0,200,100.710634
0,200,103.771688
0,200,103.931539
0,200,99.713249
0,200,104.929852
0,200,104.680742
0,200,102.798021
0,200,100.537283
0,200,98.118316
0,200,98.390744
0,200,103.434286
0,200,103.351422
0,200,103.227312
0,200,104.473896
0,200,99.964768
0,200,100.254218
0,200,103.381223
0,200,103.699606
0,200,104.197572
0,200,102.875788
0,200,102.615437
0,200,101.601302
0,200,99.771695
0,200,108.283936
0,200,109.145679
0,200,109.559292
0,200,104.284264
0,200,105.116368
0,200,108.302242
0,200,104.918315
0,200,110.419803
0,200,109.458593
0,200,109.189471
0,200,103.988237
0,200,105.193257
0,200,108.336359
0,200,109.001353
0,200,110.661261
0,200,104.847567
0,200,104.113446
0,200,107.250007
0,200,108.936401
0,200,106.308976
0,200,105.33092
0,200,109.246583
0,200,106.191808
0,200,110.826218
0,200,110.042213
0,200,106.771167
0,200,108.887794
0,200,110.438323
0,200,109.138108
0,200,106.566123
0,200,103.367068
0,200,105.282756
0,200,107.525655
0,200,107.481391
0,200,103.108371
0,200,110.359276
0,200,104.633256
0,200,104.783657
0,200,108.52915
0,200,108.595016
0,200,108.676737
0,200,104.831479
0,200,109.36488
0,200,104.736032
0,200,107.013505
0,200,102.746033
0,200,106.350719
0,200,105.725127
0,200,108.928132
0,200,103.212283
0,200,104.980695
0,200,108.721991
0,200,107.046685
0,200,104.33567
0,200,103.461913
0,200,103.499735
0,200,106.581886
0,200,102.942256
0,200,104.914118
0,200,107.79878
0,200,102.248367
0,200,107.532115
0,200,108.749542
0,200,102.853896
0,200,106.719058
0,200,107.740228
0,200,102.976524
0,200,103.051677
0,200,107.543377
0,200,105.887143
0,200,102.690615
0,200,104.660286
0,200,103.162814
0,200,106.890167
0,200,104.010903
0,200,109.461437
0,200,104.051217
0,200,108.730801
0,200,107.801577
0,200,109.604442
0,200,106.339399
0,200,107.418079
0,200,105.098162
0,200,103.992719
0,200,107.764924
0,200,105.660401
0,200,106.48923
0,200,102.424888
0,200,107.637055
0,200,105.812584
0,200,102.833505
0,200,107.710924
0,200,108.454058
0,200,107.16278
0,200,101.727284
0,200,106.911156
0,200,106.296327
0,200,105.061475
0,200,108.059108
0,200,107.422719
0,200,103.04735
0,200,106.888337
0,200,106.029546
0,200,102.433417
0,200,107.619124
0,200,104.526328
0,200,106.040703
0,200,106.628066
0,200,104.910979
0,200,103.977199
0,200,104.868135
0,200,106.357603
0,200,108.251023
0,200,102.644183
0,200,102.154088
0,200,103.213783
0,200,103.816337
0,200,100.140842
0,200,105.197062
0,200,106.23342
0,200,105.48472
0,200,101.577486
0,200,101.902288
0,200,105.853216
0,200,105.388687
0,200,101.511577
0,200,103.183681
0,200,101.038498
0,200,99.675749
0,200,102.64259
0,200,105.557859
0,200,101.46278
0,200,100.911875
0,200,104.865955
0,200,103.944246
0,200,103.408262
0,200,103.740988
0,200,105.671469
0,200,100.349939
0,200,105.684253
0,200,101.602872
0,200,102.896235
0,200,101.24898
0,200,103.551357
0,200,104.639
0,200,102.430064
0,200,106.821762
0,200,100.226124
0,200,100.816235
0,200,102.341925
0,200,105.76761
0,200,102.82813
0,200,105.512906
0,200,106.784031
0,200,103.678679
0,200,106.866331
0,200,106.832096
0,200,103.096222
0,200,104.497111
0,200,103.040835
1000,200,106.563775
1000,200,104.17485
1000,200,109.867333
1000,200,105.227229
1000,200,102.776136
1000,200,104.696843
1000,200,103.741691
1000,200,102.794577
1000,200,106.781963
1000,200,108.535636
1000,200,107.537403
1000,200,103.446882
1000,200,105.991056
1000,200,108.104223
1000,200,109.905241
1000,200,105.14481
1000,200,109.492166
1000,200,104.447517
1000,200,107.558478
1000,200,105.551365
1000,200,105.639274
1000,200,107.970848
1000,200,103.000005
1000,200,105.098738
1000,200,104.862424
1000,200,106.310489
1000,200,105.159967
1000,200,105.153962
1000,200,102.530346
1000,200,102.678031
1000,200,105.644374
1000,200,102.048777
1000,200,105.836029
1000,200,108.67638
1000,200,108.838478
1000,200,103.672086
1000,200,106.521691
1000,200,108.774709
1000,200,104.740259
1000,200,101.112273
1000,200,108.591446
1000,200,102.256695
1000,200,103.007284
1000,200,104.92171
1000,200,101.146056
1000,200,101.146298
1000,200,104.461296
1000,200,102.574898
1000,200,105.923733
1000,200,105.358952
1000,200,107.564678
1000,200,102.108417
1000,200,101.211328
1000,200,107.177306
1000,200,102.854022
1000,200,106.833792
1000,200,102.69713
1000,200,105.568609
1000,200,107.346973
1000,200,101.473345
1000,200,106.986509
1000,200,106.192613
1000,200,107.802994
1000,200,105.73761
1000,200,107.390613
1000,200,102.881231
1000,200,103.853
1000,200,106.520266
1000,200,104.029644
1000,200,105.734949
1000,200,109.220087
1000,200,104.728823
1000,200,102.490584
1000,200,102.209577
1000,200,102.088431
1000,200,106.046049
1000,200,104.10195
1000,200,108.904381
1000,200,109.026566
1000,200,104.484282
1000,200,106.41184
1000,200,103.749302
1000,200,102.235738
1000,200,105.25985
1000,200,105.768023
1000,200,104.703592
1000,200,107.340065
1000,200,105.326027
1000,200,105.998074
1000,200,107.821633
1000,200,106.998791
1000,200,106.519293
1000,200,107.45991
1000,200,106.345103
1000,200,104.459997
1000,200,104.322573
1000,200,104.4788
1000,200,107.438431
1000,200,105.640276
1000,200,103.54362
1000,200,103.798265
1000,200,103.685394
1000,200,105.62507
1000,200,102.216855
1000,200,103.190126
1000,200,101.024968
1000,200,101.049603
1000,200,102.292853
1000,200,102.101283
1000,200,107.136394
1000,200,107.489853
1000,200,103.428693
1000,200,105.40259
1000,200,103.856285
1000,200,102.672513
1000,200,106.11369
1000,200,105.6077
1000,200,103.205041
1000,200,100.366584
1000,200,104.935979
1000,200,105.532515
1000,200,99.927575
1000,200,106.229032
1000,200,100.206058
1000,200,100.868301
1000,200,104.638014
1000,200,104.538999
1000,200,102.051167
1000,200,104.899932
1000,200,99.274623
1000,200,99.429568
1000,200,103.49596
1000,200,101.567738
1000,200,99.003324
1000,200,105.569753
1000,200,100.64247
1000,200,100.311981
1000,200,101.372241
1000,200,99.492429
1000,200,104.525069
1000,200,99.907844
1000,200,101.468763
1000,200,105.726672
1000,200,100.940414
1000,200,100.86536
1000,200,105.099112
1000,200,105.745899
1000,200,101.130291
1000,200,99.831131
1000,200,105.600788
1000,200,105.334275
1000,200,100.78716
1000,200,101.910617
1000,200,103.402387
1000,200,106.02824
1000,200,100.559836
1000,200,106.699241
1000,200,101.573556
1000,200,102.940833
1000,200,106.309043
1000,200,108.247476
1000,200,105.14288
1000,200,109.377555
1000,200,106.452333
1000,200,105.978038
1000,200,104.281224
1000,200,106.246232
1000,200,105.997471
1000,200,106.087095
1000,200,108.000107
1000,200,108.93546
1000,200,108.320645
1000,200,104.890636
1000,200,107.789213
1000,200,104.664293
1000,200,109.422735
1000,200,108.523746
1000,200,105.159226
1000,200,106.853429
1000,200,109.289315
1000,200,104.382568
1000,200,110.044093
1000,200,103.633555
1000,200,105.32636
1000,200,108.979804
1000,200,105.142822
1000,200,104.735275
1000,200,106.73477
1000,200,109.190029
1000,200,106.665695
1000,200,104.687959
1000,200,107.83814
1000,200,105.939924
1000,200,102.450805
1000,200,107.27477
1000,200,103.395365
1000,200,102.323042
1000,200,104.97182
1000,200,104.186066
1000,200,102.059849
1000,200,109.288137
1000,200,103.287867
1000,200,104.887586
1000,200,103.056867
1000,200,103.691108
1000,200,104.920513
1000,200,102.398609
1000,200,103.863139
1000,200,101.856602
1000,200,103.508345
1000,200,105.23476
1000,200,104.595109
1000,200,107.147643
1000,200,105.727888
1000,200,102.537283
1000,200,105.109321
1000,200,102.996674
1000,200,106.136407
1000,200,104.383063
1000,200,103.915585
1000,200,106.909929
1000,200,105.426476
1000,200,106.37953
1000,200,107.918249
1000,200,108.351543
1000,200,109.577983
1000,200,108.090579
1000,200,104.246784
1000,200,102.913027
1000,200,106.757014
1000,200,107.576028
1000,200,103.883064
1000,200,103.425551
1000,200,103.117882
1000,200,106.952397
1000,200,104.62503
1000,200,109.852556
1000,200,107.163294
1000,200,104.014598
1000,200,103.084947
1000,200,106.751079
1000,200,103.977297
1000,200,104.846899
1000,200,102.52673
1000,200,105.297848
1000,200,106.162287
1000,200,107.291063
1000,200,106.309993
1000,200,106.71582
1000,200,102.114492
1000,200,107.38336
1000,200,103.73953
1000,200,105.253397
1000,200,102.410351
1000,200,104.230249
1000,200,104.226364
1000,200,105.402951
1000,200,103.691185
1000,200,106.668198
1000,200,104.153577
1000,200,105.072859
1000,200,107.648453
1000,200,108.37069
1000,200,108.981953
1000,200,104.316346
1000,200,101.76075
1000,200,103.758752
1000,200,102.174793
1000,200,105.170523
1000,200,108.906245
1000,200,104.843652
1000,200,101.660449
1000,200,107.067186
1000,200,103.39198
1000,200,102.485739
1000,200,101.041802
1000,200,103.133244
1000,200,105.460371
1000,200,105.853317
1000,200,103.276637
1000,200,103.222687
1000,200,103.394028
1000,200,103.920668
1000,200,103.779892
1000,200,104.055815
1000,200,103.813149
1000,200,105.338073
1000,200,101.282476
1000,200,105.157459
1000,200,103.876627
1000,200,100.390526
1000,200,102.698467
1000,200,105.283566
1000,200,100.261056
1000,200,102.219079
1000,200,104.085989
1000,200,104.358301
1000,200,106.346531
1000,200,107.023542
1000,200,103.436166
1000,200,102.723742
1000,200,104.112301
1000,200,101.754077
1000,200,101.725921
1000,200,102.274748
1000,200,103.225769
1000,200,102.738838
1000,200,100.510887
1000,200,101.60384
1000,200,106.673304
1000,200,106.870714
1000,200,102.630435
1000,200,104.196769
1000,200,101.741003
1000,200,103.630291
1000,200,102.025259
1000,200,103.639875
1000,200,106.740957
1000,200,104.079929
1000,200,104.286878
1000,200,109.295287
1000,200,107.266086
1000,200,108.393749
1000,200,105.990421
1000,200,109.556482
1000,200,108.671752
1000,200,108.337016
1000,200,103.887183
1000,200,107.815241
1000,200,107.916409
1000,200,105.662962
1000,200,110.0536
1000,200,106.031688
1000,200,106.403094
1000,200,107.874039
1000,200,110.428512
1000,200,105.553476
1000,200,107.045606
1000,200,104.166604
1000,200,108.72985
1000,200,106.242091
1000,200,109.713935
1000,200,106.471262
1000,200,105.881693
1000,200,106.376157
1000,200,107.668551
1000,200,107.563244
1000,200,102.633682
1000,200,109.564518
1000,200,105.566564
1000,200,105.27069
1000,200,107.13395
1000,200,106.631723
1000,200,108.511056
1000,200,106.892293
1000,200,106.779358
1000,200,105.151382
1000,200,101.908499
1000,200,105.775491
1000,200,106.757577
1000,200,107.96948
1000,200,104.376804
1000,200,103.452416
1000,200,103.756871
1000,200,104.765542
1000,200,102.9356
1000,200,102.075105
1000,200,104.198122
1000,200,102.678468
1000,200,103.86769
1000,200,102.068581
1000,200,106.777371
1000,200,105.237932
1000,200,108.573945
1000,200,108.252276
1000,200,108.435538
1000,200,108.018793
1000,200,106.350892
1000,200,103.812083
1000,200,107.390292
1000,200,105.665322
1000,200,107.834946
1000,200,108.502924
1000,200,102.174257
1000,200,105.732642
1000,200,103.728988
1000,200,107.099032
1000,200,104.430148
1000,200,104.899632
1000,200,109.821933
1000,200,107.091835
1000,200,105.262882
1000,200,103.022416
1000,200,107.52071
1000,200,106.58615
1000,200,105.256858
1000,200,102.209644
1000,200,103.332325
1000,200,104.968484
1000,200,105.482126
